question_id,answer,grade
6,نصف قرن,0
6,ربع قرن,2
6,21 عام ,1
6,خمسة وعشرون سنة,2
6,ثلث قرن,0
6,ربع قرن,2
6,من عام 1580م إلى عام 1606م.,1
6,ثلث قرن,0
6,ثلث قرن,0
6,عشر سنوات,0
6,من عام 1578م إلى عام 1603م.,2
6,ثلث قرن,0
6,1570 - 1600.,1
6,تمانية عشر سنة,0
6,من عام 1978م إلى عام 2003م.,0
6,اربعين سنة,0
6,ربع قر,1
6,عشر سنوات,0
6,عشرين عامًا وتسعة أشهر,1
6,نصف قرن,0
6,احدى عشر سنة,0
6,ثلاثين سنة,1
6,اربعة و اربعين سنة,0
6,عشرون سنة,1
6,السلطان أحمد المنصور هو السلطان العلوي الثاني عشر الذي حكم المغرب في الفترة بين 1578 و1603، أي مدة حكمه كانت 25 عامًا.,2
6,حكم من عام 1578م إلى عام 1603م.,2
6,ربع قرن,2
6,ثلاث سنوات,0
6,استمرت فترة حكم السلطان لمدة 25 عامًا، وشهدت تحولات كبيرة في السياسة والاقتصاد,1
6,نصف قرن,0
6,ثلاث عشر سنوات,0
6,تمانية عشر سنة,0
6,ستة وعشرون سنة,2
6,ثلاثين سنة,0
6,عشرون سنة,1
6,اربعين سنة,0
6,٣ سنوات,0
6,سبع سنوات,0
6,اربعين سنة,0
6,مدة حكم السلطان أحمد المنصور هي ربع القرن,2
6,ربع قرن,2
6,20  عام,1
6,احدى عشر سنة,0
6,حكم السلطان أحمد المنصور الذهبي لحولي الربع قرن,2
6,ربع القرن,2
6,من ٦٥٨م الى ٧٢٩م,0
6,ربع قرن,2
6,فترة حكم السلطان الذهبي امتدت لما يقرب من ربع قرن تلات سنوات، من 1590حتى 1603,1
6,حكم السلطان احمد المنصور الذهبي لحوالي الربع قرن,2
6,حكم لمدة 25 سنة,2
6,ثلاث اعوام,0
6,حكم لمدة 26 سنة.,2
6,اربعة و تلاتون سنة,0
6,تلاتون سنة,0
6,حكم لمدة عقدين وأربع سنوات,2
6,حكم لمدة 25 سنة وثلاثة أشهر,2
6,من 675م الى 725م,0
6,حكم لمدة ربع قرن وست سنوات,2
6,حكم لمدة عقدين و 3 أعوام,2
6,حكم لمدة 25 سنة وستة أشهر,2
6,حكم السلطان 25 عامًا، فترة طويلة شهدت تطورًا في البلاد,2
6,حكم لمدة ربع قرن وعشر سنوات,1
6,حكم لمدة عقدين ونصف,2
6,حكم لمدة 28 سنة ونصف,1
6,ثلث قرن,0
6,السلطان الذهبي حكم المغرب لمدة تقريبًا 30 عام,1
6,حكم السلطان الذهبي استمر لمدة 25 عامًا من 1578 إلى 1603,2
6,تمتد فترة حكم السلطان الذهبي  من 1570 إلى 1610,1
6,عاش السلطان في الحكم لمدة 25 عامًا، خلالها قاد البلاد نحو التقدم والازدهار,2
6,اربعين سنة,0
6,تولى السلطان الحكم لمدة 25 عامًا، وقدم الكثير من الإصلاحات والتحسينات خلال فترته,2
6,حكم لمدة 27 سنة,1
6,مدة حكم السلطان كانت 25 عامًا، وقد أثر بشكل كبير على مستقبل البلاد والشعب,2
6,حكم السلطان لمدة 25 عامًا، من 1578 إلى 1603,2
6,تلت قرن,0
6,حكم السلطان الذهبي استمر لمدة عقد ونصف، من 1578 حتى 1593,2
6,حكم لمدة عشرين عامًا وتسعة أشهر,1
6,حكم السلطان لمدة 25 عامًا تقريبًا، من 1578 إلى 1603م,2
6,فترة حكم السلطان الذهبي استمرت لمدة حوالي 25 عامًا من 1578 إلى 1603,2
6,حكم السلطان الذهبي لمدة قرابة الـ 25 عامًا، من 1578 حتى 1603,2
6,  سنة 28 ,1
